Timestamp,Joint 1 Angle,Joint 2 Angle,Joint 3 Angle,Joint 4 Angle,Joint 5 Angle,Joint 6 Angle,Joint 7 Angle,Joint 8 Angle,Joint 9 Angle,Joint 10 Angle,Joint 11 Angle,Joint 12 Angle,Desired Joint 1 Angle,Desired Joint 2 Angle,Desired Joint 3 Angle,Desired Joint 4 Angle,Desired Joint 5 Angle,Desired Joint 6 Angle,Desired Joint 7 Angle,Desired Joint 8 Angle,Desired Joint 9 Angle,Desired Joint 10 Angle,Desired Joint 11 Angle,Desired Joint 12 Angle
1169,0.10476028919219971,-0.10984687507152557,0.10772745311260223,-0.08780483901500702,0.848739743232727,0.844379723072052,1.0101795196533203,1.0087262392044067,-1.752705693244934,-1.7752724885940552,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1170,0.10476028919219971,-0.10978632420301437,0.10772745311260223,-0.08780483901500702,0.848739743232727,0.8444402813911438,1.010240077972412,1.0087262392044067,-1.7527459859848022,-1.7752320766448975,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1171,0.10476028919219971,-0.10984687507152557,0.10772745311260223,-0.08780483901500702,0.8488002419471741,0.8444402813911438,1.010240077972412,1.0087262392044067,-1.752705693244934,-1.7752320766448975,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1172,0.10476028919219971,-0.10978632420301437,0.10772745311260223,-0.08786538988351822,0.8488002419471741,0.8444402813911438,1.010300636291504,1.0087262392044067,-1.7527459859848022,-1.7752320766448975,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1173,0.10476028919219971,-0.10984687507152557,0.10772745311260223,-0.08780483901500702,0.8488002419471741,0.8444402813911438,1.010300636291504,1.0087262392044067,-1.752705693244934,-1.7752724885940552,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1174,0.10476028919219971,-0.10984687507152557,0.10772745311260223,-0.08780483901500702,0.8488002419471741,0.8445008397102356,1.010240077972412,1.008665680885315,-1.7527459859848022,-1.7752320766448975,-1.6552523374557495,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1175,0.10476028919219971,-0.10978632420301437,0.10772745311260223,-0.08780483901500702,0.848739743232727,0.8444402813911438,1.010240077972412,1.0087262392044067,-1.7527459859848022,-1.7752724885940552,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1176,0.10476028919219971,-0.10978632420301437,0.10772745311260223,-0.08780483901500702,0.8486791849136353,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.752705693244934,-1.7752320766448975,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1177,0.1048208475112915,-0.10978632420301437,0.10772745311260223,-0.08780483901500702,0.8486791849136353,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.752705693244934,-1.7752724885940552,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1178,0.1048208475112915,-0.10978632420301437,0.10772745311260223,-0.08780483901500702,0.8486186265945435,0.844379723072052,1.0101795196533203,1.0087262392044067,-1.752705693244934,-1.7752724885940552,-1.655333161354065,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1179,0.1048208475112915,-0.10984687507152557,0.10772745311260223,-0.08780483901500702,0.8486791849136353,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.752705693244934,-1.7752320766448975,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1180,0.10476028919219971,-0.10984687507152557,0.10772745311260223,-0.08786538988351822,0.8486791849136353,0.8445008397102356,1.0101795196533203,1.0087262392044067,-1.752705693244934,-1.7752320766448975,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1181,0.10476028919219971,-0.10978632420301437,0.10772745311260223,-0.08786538988351822,0.8486791849136353,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.752705693244934,-1.7752320766448975,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1182,0.10476028919219971,-0.10978632420301437,0.10766689479351044,-0.08780483901500702,0.848739743232727,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.752705693244934,-1.7752724885940552,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1183,0.10476028919219971,-0.10978632420301437,0.10772745311260223,-0.08780483901500702,0.848739743232727,0.8444402813911438,1.010240077972412,1.0087262392044067,-1.752705693244934,-1.7752724885940552,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1184,0.1048208475112915,-0.10978632420301437,0.10772745311260223,-0.08780483901500702,0.8486791849136353,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.752705693244934,-1.7752724885940552,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1185,0.10476028919219971,-0.10978632420301437,0.10766689479351044,-0.08780483901500702,0.848739743232727,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.752705693244934,-1.7752320766448975,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1186,0.10476028919219971,-0.10978632420301437,0.10772745311260223,-0.08780483901500702,0.848739743232727,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.752705693244934,-1.7752724885940552,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1187,0.10476028919219971,-0.10984687507152557,0.10772745311260223,-0.08780483901500702,0.848739743232727,0.8445008397102356,1.010240077972412,1.0087262392044067,-1.752705693244934,-1.7752320766448975,-1.655333161354065,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1188,0.10476028919219971,-0.10978632420301437,0.10766689479351044,-0.08786538988351822,0.848739743232727,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.752705693244934,-1.7752320766448975,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1189,0.10476028919219971,-0.10978632420301437,0.10766689479351044,-0.08780483901500702,0.848739743232727,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.752705693244934,-1.7752724885940552,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1190,0.10476028919219971,-0.10978632420301437,0.10772745311260223,-0.08780483901500702,0.848739743232727,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.7527459859848022,-1.7752320766448975,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1191,0.10476028919219971,-0.10978632420301437,0.10772745311260223,-0.08780483901500702,0.8486791849136353,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.7527459859848022,-1.7752724885940552,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1192,0.10476028919219971,-0.10978632420301437,0.10772745311260223,-0.08780483901500702,0.8486791849136353,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.752705693244934,-1.7752724885940552,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1193,0.10476028919219971,-0.10978632420301437,0.10772745311260223,-0.08780483901500702,0.848739743232727,0.8444402813911438,1.0101795196533203,1.008786678314209,-1.7527459859848022,-1.7752724885940552,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1194,0.10476028919219971,-0.10978632420301437,0.10772745311260223,-0.08780483901500702,0.8486791849136353,0.8445008397102356,1.0101795196533203,1.0087262392044067,-1.752705693244934,-1.7752320766448975,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1195,0.1048208475112915,-0.10978632420301437,0.10766689479351044,-0.08780483901500702,0.848739743232727,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.7527459859848022,-1.7752724885940552,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1196,0.10476028919219971,-0.10984687507152557,0.10772745311260223,-0.08780483901500702,0.848739743232727,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.752705693244934,-1.7752320766448975,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1197,0.10476028919219971,-0.10978632420301437,0.10772745311260223,-0.08780483901500702,0.8486791849136353,0.8445008397102356,1.0101795196533203,1.0087262392044067,-1.7527459859848022,-1.7752320766448975,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1198,0.10476028919219971,-0.10978632420301437,0.10772745311260223,-0.08780483901500702,0.848739743232727,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.7527459859848022,-1.7752320766448975,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1199,0.10476028919219971,-0.10984687507152557,0.10766689479351044,-0.08786538988351822,0.848739743232727,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.752705693244934,-1.7752724885940552,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1200,0.10476028919219971,-0.10978632420301437,0.10772745311260223,-0.08780483901500702,0.8486791849136353,0.8444402813911438,1.010240077972412,1.0087262392044067,-1.7527459859848022,-1.7752724885940552,-1.6552523374557495,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1201,0.10476028919219971,-0.10984687507152557,0.10772745311260223,-0.08780483901500702,0.8486791849136353,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.752705693244934,-1.7752320766448975,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1202,0.10476028919219971,-0.10984687507152557,0.10772745311260223,-0.08780483901500702,0.8486791849136353,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.7527459859848022,-1.7752724885940552,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1203,0.10476028919219971,-0.10978632420301437,0.10766689479351044,-0.08780483901500702,0.8486791849136353,0.8445008397102356,1.0101795196533203,1.0087262392044067,-1.7527459859848022,-1.7752724885940552,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1204,0.10476028919219971,-0.10978632420301437,0.10772745311260223,-0.08786538988351822,0.8486791849136353,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.7527459859848022,-1.7752724885940552,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1205,0.10476028919219971,-0.10978632420301437,0.10772745311260223,-0.08780483901500702,0.8486791849136353,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.7527459859848022,-1.7752320766448975,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1206,0.10476028919219971,-0.10978632420301437,0.10772745311260223,-0.08780483901500702,0.8486186265945435,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.7527459859848022,-1.7752320766448975,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1207,0.10476028919219971,-0.10984687507152557,0.10772745311260223,-0.08780483901500702,0.8486791849136353,0.8444402813911438,1.0101795196533203,1.008665680885315,-1.752705693244934,-1.7752724885940552,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1208,0.10476028919219971,-0.10978632420301437,0.10772745311260223,-0.08786538988351822,0.8486791849136353,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.7527459859848022,-1.7752724885940552,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1209,0.1048208475112915,-0.10978632420301437,0.10766689479351044,-0.08780483901500702,0.8486791849136353,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.7527459859848022,-1.7752320766448975,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1210,0.1048208475112915,-0.10984687507152557,0.10772745311260223,-0.08780483901500702,0.8486791849136353,0.8444402813911438,1.010240077972412,1.0087262392044067,-1.752705693244934,-1.7752320766448975,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1211,0.10476028919219971,-0.10978632420301437,0.10772745311260223,-0.08780483901500702,0.8486791849136353,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.752705693244934,-1.7752724885940552,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1212,0.1048208475112915,-0.10978632420301437,0.10772745311260223,-0.08780483901500702,0.8486791849136353,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.7527459859848022,-1.7752320766448975,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1213,0.10476028919219971,-0.10978632420301437,0.10766689479351044,-0.08780483901500702,0.8486791849136353,0.8444402813911438,1.010240077972412,1.008665680885315,-1.7527459859848022,-1.7752724885940552,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1214,0.10476028919219971,-0.10978632420301437,0.10772745311260223,-0.08780483901500702,0.8486186265945435,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.752705693244934,-1.7752724885940552,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1215,0.10476028919219971,-0.10978632420301437,0.10766689479351044,-0.08786538988351822,0.8486186265945435,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.7527459859848022,-1.7752724885940552,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
